"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"1219",201001031800,"강남구,0.064",0.003,0.8,0.006,50,23,NA
"1220",201001031900,"강남구,0.062",0.002,0.7,0.005,43,21,NA
"1221",201001032000,"강남구,0.062",0.002,0.8,0.006,46,24,NA
"1222",201001032100,"강남구,0.062",0.002,0.8,0.006,59,29,NA
"1223",201001032200,"강남구,0.065",0.002,0.9,0.006,61,35,NA
"1224",201001032300,"강남구,0.064",0.002,1,0.006,64,48,NA
"1225",201001030000,"강동구,0.021",0.022,0.4,0.011,47,28,NA
"1226",201001030100,"강동구,0.024",0.02,0.4,0.011,43,29,NA
"1227",201001030200,"강동구,0.024",0.02,0.4,0.012,48,33,NA
"1228",201001030300,"강동구,0.022",0.022,0.4,0.012,45,32,NA
"1229",201001030400,"강동구,0.019",0.023,0.4,0.011,40,27,NA
"1230",201001030500,"강동구,0.017",0.023,0.3,0.01,35,26,NA
"1231",201001030600,"강동구,0.022",0.018,0.4,0.009,39,25,NA
"1232",201001030700,"강동구,0.029",0.011,0.4,0.01,43,30,NA
"1233",201001030800,"강동구,0.035",0.006,0.4,0.009,38,29,NA
"1234",201001030900,"강동구,0.035",0.007,0.5,0.01,40,31,NA
"1235",201001031000,"강동구,0.036",0.01,0.7,0.009,61,43,NA
"1236",201001031100,"강동구,0.024",0.018,0.4,0.01,39,30,NA
"1237",201001031200,"강동구,0.025",0.019,0.4,0.01,38,26,NA
"1238",201001031300,"강동구,0.027",0.019,0.4,0.009,41,32,NA
"1239",201001031400,"강동구,0.03",0.018,0.5,0.01,41,34,NA
"1240",201001031500,"강동구,0.03",0.018,0.4,0.009,38,29,NA
"1241",201001031600,"강동구,0.033",0.014,0.4,0.009,35,25,NA
"1242",201001031700,"강동구,0.041",0.009,0.4,0.008,32,24,NA
"1243",201001031800,"강동구,0.048",0.003,0.5,0.01,40,30,NA
"1244",201001031900,"강동구,0.051",0.002,0.5,0.009,40,23,NA
"1245",201001032000,"강동구,0.052",0.002,0.6,0.009,46,35,NA
"1246",201001032100,"강동구,0.049",0.002,0.5,0.009,50,39,NA
"1247",201001032200,"강동구,0.047",0.003,0.5,0.009,49,37,NA
"1248",201001032300,"강동구,0.045",0.003,0.5,0.009,44,37,NA
"1249",201001030000,"강북구,0.023",0.028,0.7,0.01,44,22,NA
"1250",201001030100,"강북구,0.022",0.029,0.7,0.011,48,22,NA
"1251",201001030200,"강북구,0.022",0.028,0.7,0.011,48,33,NA
"1252",201001030300,"강북구,0.015",0.032,0.6,0.01,45,27,NA
"1253",201001030400,"강북구,0.016",0.03,0.6,0.01,39,26,NA
"1254",201001030500,"강북구,0.014",0.03,0.6,0.009,31,19,NA
"1255",201001030600,"강북구,0.019",0.025,0.5,0.009,39,24,NA
"1256",201001030700,"강북구,0.031",0.014,0.7,0.009,37,30,NA
"1257",201001030800,"강북구,0.035",0.011,0.8,0.008,36,21,NA
"1258",201001030900,"강북구,0.032",0.014,0.7,0.009,40,26,NA
"1259",201001031000,"강북구,0.042",0.01,1,0.008,51,27,NA
"1260",201001031100,"강북구,0.026",0.022,0.7,0.009,39,36,NA
"1261",201001031200,"강북구,0.036",0.018,0.9,0.009,51,35,NA
"1262",201001031300,"강북구,0.036",0.019,0.9,0.009,49,39,NA
"1263",201001031400,"강북구,0.039",0.019,0.8,0.009,51,34,NA
"1264",201001031500,"강북구,0.041",0.017,0.9,0.008,43,42,NA
"1265",201001031600,"강북구,0.045",0.014,0.9,0.008,43,29,NA
"1266",201001031700,"강북구,0.04",0.016,0.7,0.008,46,33,NA
"1267",201001031800,"강북구,0.045",0.013,0.7,0.008,41,29,NA
"1268",201001031900,"강북구,0.052",0.008,0.8,0.009,45,33,NA
"1269",201001032000,"강북구,0.045",0.012,0.7,0.009,42,26,NA
"1270",201001032100,"강북구,0.045",0.011,0.7,0.008,43,27,NA
"1271",201001032200,"강북구,0.052",0.006,0.8,0.008,47,33,NA
"1272",201001032300,"강북구,0.057",0.003,0.9,0.009,53,35,NA
"1273",201001030000,"강서구,0.022",0.022,0.5,0.007,64,38,NA
"1274",201001030100,"강서구,0.018",0.027,0.4,0.008,63,34,NA
"1275",201001030200,"강서구,0.016",0.028,0.4,0.007,59,31,NA
"1276",201001030300,"강서구,0.017",0.027,0.4,0.008,58,35,NA
"1277",201001030400,"강서구,0.014",0.029,0.4,0.008,52,31,NA
"1278",201001030500,"강서구,0.014",0.027,0.4,0.008,50,30,NA
"1279",201001030600,"강서구,0.022",0.018,0.4,0.008,46,27,NA
"1280",201001030700,"강서구,0.03",0.011,0.5,0.007,53,36,NA
"1281",201001030800,"강서구,0.033",0.009,0.5,0.008,51,30,NA
"1282",201001030900,"강서구,0.032",0.011,0.5,0.008,52,32,NA
"1283",201001031000,"강서구,0.025",0.017,0.4,0.007,40,26,NA
"1284",201001031100,"강서구,0.022",0.021,0.4,0.008,40,28,NA
"1285",201001031200,"강서구,0.022",0.023,0.4,0.008,40,24,NA
"1286",201001031300,"강서구,0.021",0.025,0.4,0.008,41,26,NA
"1287",201001031400,"강서구,0.025",0.035,0.6,0.008,35,28,NA
"1288",201001031500,"강서구,0.026",0.039,0.5,0.007,45,22,NA
"1289",201001031600,"강서구,0.021",0.031,0.3,0.005,39,22,NA
"1290",201001031700,"강서구,0.028",0.024,0.3,0.006,41,21,NA
"1291",201001031800,"강서구,0.036",0.017,0.5,0.007,44,18,NA
"1292",201001031900,"강서구,0.04",0.013,0.4,0.006,48,24,NA
"1293",201001032000,"강서구,0.045",0.007,0.5,0.007,47,26,NA
"1294",201001032100,"강서구,0.041",0.01,0.5,0.009,57,32,NA
"1295",201001032200,"강서구,0.046",0.005,0.6,0.008,64,38,NA
"1296",201001032300,"강서구,0.044",0.007,0.6,0.008,62,42,NA
"1297",201001030000,"관악구",0.022,0.018,0.7,0.006,72,42
"1298",201001030100,"관악구",0.019,0.021,0.7,0.007,64,40
"1299",201001030200,"관악구",0.016,0.024,0.7,0.008,59,31
"1300",201001030300,"관악구",0.015,0.025,0.7,0.007,58,34
"1301",201001030400,"관악구",0.016,0.023,0.7,0.007,55,33
"1302",201001030500,"관악구",0.016,0.023,0.7,0.007,55,31
"1303",201001030600,"관악구",0.016,0.021,0.6,0.007,47,29
"1304",201001030700,"관악구",0.019,0.018,0.6,0.007,48,29
"1305",201001030800,"관악구",0.025,0.013,0.6,0.007,50,30
"1306",201001030900,"관악구",0.03,0.01,0.7,0.006,45,27
"1307",201001031000,"관악구",0.025,0.014,0.6,0.006,45,29
"1308",201001031100,"관악구",0.022,0.018,0.6,0.006,44,24
"1309",201001031200,"관악구",0.023,0.019,0.6,0.006,39,26
"1310",201001031300,"관악구",0.027,0.018,0.7,0.006,42,28
"1311",201001031400,"관악구",0.028,0.018,0.7,0.006,34,29
"1312",201001031500,"관악구",0.028,0.02,0.6,0.006,43,19
"1313",201001031600,"관악구",0.028,0.026,0.6,0.004,45,23
"1314",201001031700,"관악구",0.036,0.015,0.6,0.004,38,21
"1315",201001031800,"관악구",0.051,0.003,0.7,0.005,49,25
"1316",201001031900,"관악구",0.052,0.002,0.6,0.005,44,21
"1317",201001032000,"관악구",0.054,0.001,0.7,0.005,49,21
"1318",201001032100,"관악구",0.054,0.001,0.7,0.006,50,29
"1319",201001032200,"관악구",0.057,0.001,0.8,0.006,62,36
"1320",201001032300,"관악구",0.059,0.001,0.9,0.006,62,39
"1321",201001030000,"광진구,0.019",0.028,0.6,0.008,56,35,NA
"1322",201001030100,"광진구,0.021",0.026,0.6,0.008,60,31,NA
"1323",201001030200,"광진구,0.021",0.026,0.6,0.009,54,35,NA
"1324",201001030300,"광진구,0.019",0.028,0.6,0.009,61,38,NA
"1325",201001030400,"광진구,0.017",0.028,0.5,0.009,52,31,NA
"1326",201001030500,"광진구,0.015",0.029,0.5,0.008,47,26,NA
"1327",201001030600,"광진구,0.019",0.024,0.5,0.008,45,22,NA
"1328",201001030700,"광진구,0.02",0.022,0.5,0.007,41,25,NA
"1329",201001030800,"광진구,0.021",0.021,0.4,0.007,39,21,NA
"1330",201001030900,"광진구,0.024",0.018,0.4,0.007,35,23,NA
"1331",201001031000,"광진구,0.029",0.017,0.7,0.008,42,26,NA
"1332",201001031100,"광진구,0.028",0.018,0.6,0.008,53,35,NA
"1333",201001031200,"광진구,0.024",0.024,0.5,0.008,36,28,NA
"1334",201001031300,"광진구,0.026",0.023,0.5,0.007,39,22,NA
"1335",201001031400,"광진구,0.03",0.021,0.6,0.007,34,22,NA
"1336",201001031500,"광진구,0.035",0.018,0.6,0.007,38,35,NA
"1337",201001031600,"광진구,0.037",0.015,0.6,0.007,37,31,NA
"1338",201001031700,"광진구,0.035",0.015,0.5,0.005,44,27,NA
"1339",201001031800,"광진구,0.045",0.008,0.5,0.005,35,22,NA
"1340",201001031900,"광진구,0.053",0.002,0.7,0.006,47,28,NA
"1341",201001032000,"광진구,0.052",0.002,0.6,0.006,42,23,NA
"1342",201001032100,"광진구,0.051",0.002,0.7,0.006,47,34,NA
"1343",201001032200,"광진구,0.049",0.003,0.6,0.006,63,44,NA
"1344",201001032300,"광진구,0.05",0.003,0.7,0.007,59,40,NA
"1345",201001030000,"구로구,0.027",0.016,0.8,0.005,65,43,NA
"1346",201001030100,"구로구,0.022",0.021,0.7,0.005,60,33,NA
"1347",201001030200,"구로구,0.021",0.022,0.7,0.006,54,35,NA
"1348",201001030300,"구로구,0.02",0.023,0.8,0.006,56,30,NA
"1349",201001030400,"구로구,0.019",0.022,0.8,0.006,52,33,NA
"1350",201001030500,"구로구,0.017",0.023,0.7,0.006,55,29,NA
"1351",201001030600,"구로구,0.018",0.022,0.7,0.006,47,27,NA
"1352",201001030700,"구로구,0.022",0.017,0.7,0.006,47,28,NA
"1353",201001030800,"구로구,0.027",0.013,0.7,0.006,44,27,NA
"1354",201001030900,"구로구,0.023",0.017,0.7,0.006,45,28,NA
"1355",201001031000,"구로구,0.021",0.02,0.6,0.006,35,25,NA
"1356",201001031100,"구로구,0.022",0.021,0.6,0.006,41,18,NA
"1357",201001031200,"구로구,0.023",0.022,0.6,0.006,41,26,NA
"1358",201001031300,"구로구,0.027",0.021,0.6,0.006,35,24,NA
"1359",201001031400,"구로구,0.03",0.021,0.7,0.006,40,24,NA
"1360",201001031500,"구로구,0.029",0.026,0.6,0.005,39,33,NA
"1361",201001031600,"구로구,0.029",0.021,0.6,0.005,38,31,NA
"1362",201001031700,"구로구,0.043",0.009,0.7,0.006,52,33,NA
"1363",201001031800,"구로구,0.05",0.004,0.8,0.006,54,35,NA
"1364",201001031900,"구로구,0.048",0.004,0.7,0.005,45,27,NA
"1365",201001032000,"구로구,0.05",0.002,0.7,0.005,47,22,NA
"1366",201001032100,"구로구,0.052",0.001,0.8,0.005,56,35,NA
"1367",201001032200,"구로구,0.052",0.001,0.8,0.006,61,35,NA
"1368",201001032300,"구로구,0.056",0.001,0.9,0.006,57,34,NA
"1369",201001030000,"금천구,0.022",0.019,0.6,0.004,55,25,NA
"1370",201001030100,"금천구,0.016",0.028,0.5,0.005,58,25,NA
"1371",201001030200,"금천구,0.016",0.027,0.6,0.005,52,27,NA
"1372",201001030300,"금천구,0.014",0.03,0.5,0.005,59,23,NA
"1373",201001030400,"금천구,0.012",0.032,0.5,0.005,46,22,NA
"1374",201001030500,"금천구,0.014",0.027,0.5,0.004,48,26,NA
"1375",201001030600,"금천구,0.015",0.026,0.5,0.005,44,19,NA
"1376",201001030700,"금천구,0.019",0.019,0.5,0.004,45,24,NA
"1377",201001030800,"금천구,0.022",0.014,0.5,0.004,49,20,NA
"1378",201001030900,"금천구,0.019",0.018,0.5,0.005,42,20,NA
"1379",201001031000,"금천구,0.017",0.023,0.5,0.005,43,18,NA
"1380",201001031100,"금천구,0.018",0.023,0.5,0.006,41,25,NA
"1381",201001031200,"금천구,0.019",0.024,0.5,0.007,37,29,NA
"1382",201001031300,"금천구,0.02",0.026,0.5,0.005,42,28,NA
"1383",201001031400,"금천구,0.022",0.026,0.5,0.004,43,22,NA
"1384",201001031500,"금천구,0.024",0.026,0.5,0.005,40,28,NA
"1385",201001031600,"금천구,0.022",0.026,0.4,0.004,32,26,NA
"1386",201001031700,"금천구,0.03",0.014,0.5,0.005,40,29,NA
"1387",201001031800,"금천구,0.039",0.005,0.6,0.005,45,28,NA
"1388",201001031900,"금천구,0.042",0.003,0.6,0.005,41,22,NA
"1389",201001032000,"금천구,0.042",0.004,0.6,0.004,38,24,NA
"1390",201001032100,"금천구,0.043",0.004,0.7,0.005,40,21,NA
"1391",201001032200,"금천구,0.043",0.004,0.7,0.004,48,30,NA
"1392",201001032300,"금천구,0.045",0.003,0.8,0.005,50,30,NA
"1393",201001030000,"노원구,0.021",0.023,0.5,0.009,50,31,NA
"1394",201001030100,"노원구,0.018",0.025,0.5,0.009,43,27,NA
"1395",201001030200,"노원구,0.016",0.026,0.5,0.009,48,30,NA
"1396",201001030300,"노원구,0.013",0.028,0.5,0.01,51,26,NA
"1397",201001030400,"노원구,0.013",0.027,0.5,0.008,44,24,NA
"1398",201001030500,"노원구,0.014",0.025,0.5,0.009,40,24,NA
"1399",201001030600,"노원구,0.017",0.022,0.5,0.008,39,23,NA
"1400",201001030700,"노원구,0.036",0.008,0.7,0.009,46,27,NA
"1401",201001030800,"노원구,0.038",0.005,0.7,0.008,43,28,NA
"1402",201001030900,"노원구,0.037",0.007,0.8,0.008,43,24,NA
"1403",201001031000,"노원구,0.032",0.012,0.7,0.008,41,25,NA
"1404",201001031100,"노원구,0.022",0.021,0.5,0.008,40,25,NA
"1405",201001031200,"노원구,0.027",0.019,0.6,0.009,43,25,NA
"1406",201001031300,"노원구,0.03",0.019,0.6,0.007,44,29,NA
"1407",201001031400,"노원구,0.032",0.019,0.6,0.008,46,32,NA
"1408",201001031500,"노원구,0.037",0.016,0.6,0.009,44,30,NA
"1409",201001031600,"노원구,0.048",0.01,0.7,0.009,50,39,NA
"1410",201001031700,"노원구,0.053",0.005,0.6,0.009,46,34,NA
"1411",201001031800,"노원구,0.057",0.003,0.7,0.009,52,36,NA
"1412",201001031900,"노원구,0.047",0.007,0.6,0.009,44,33,NA
"1413",201001032000,"노원구,0.04",0.012,0.5,0.008,44,24,NA
"1414",201001032100,"노원구,0.046",0.006,0.6,0.009,44,25,NA
"1415",201001032200,"노원구,0.05",0.004,0.6,0.007,43,30,NA
"1416",201001032300,"노원구,0.053",0.002,0.7,0.008,48,29,NA
"1417",201001030000,"도봉구,0.012",0.032,0.6,0.008,57,37,NA
"1418",201001030100,"도봉구,0.012",0.032,0.7,0.008,55,32,NA
"1419",201001030200,"도봉구,0.012",0.032,0.7,0.008,58,36,NA
"1420",201001030300,"도봉구,0.009",0.034,0.6,0.009,58,35,NA
"1421",201001030400,"도봉구,0.009",0.034,0.6,0.008,49,30,NA
"1422",201001030500,"도봉구,0.009",0.031,0.5,0.007,43,27,NA
"1423",201001030600,"도봉구,0.008",0.031,0.5,0.007,44,25,NA
"1424",201001030700,"도봉구,0.013",0.027,0.6,0.007,49,29,NA
"1425",201001030800,"도봉구,0.02",0.022,0.6,0.007,45,28,NA
"1426",201001030900,"도봉구,0.028",0.016,0.7,0.007,41,25,NA
"1427",201001031000,"도봉구,0.036",0.01,1,0.008,51,36,NA
"1428",201001031100,"도봉구,0.031",0.014,0.9,0.008,55,35,NA
"1429",201001031200,"도봉구,0.029",0.018,0.8,0.008,44,28,NA
"1430",201001031300,"도봉구,0.03",0.019,0.8,0.007,44,31,NA
"1431",201001031400,"도봉구,0.032",0.019,0.8,0.007,45,30,NA
"1432",201001031500,"도봉구,0.035",0.017,0.8,0.007,41,27,NA
"1433",201001031600,"도봉구,0.039",0.014,0.8,0.006,31,29,NA
"1434",201001031700,"도봉구,0.047",0.007,0.8,0.006,49,27,NA
"1435",201001031800,"도봉구,0.033",0.014,0.7,0.006,50,29,NA
"1436",201001031900,"도봉구,0.035",0.015,0.7,0.006,51,27,NA
"1437",201001032000,"도봉구,0.028",0.021,0.6,0.005,47,27,NA
"1438",201001032100,"도봉구,0.028",0.022,0.6,0.005,51,30,NA
"1439",201001032200,"도봉구,0.043",0.01,0.8,0.006,55,40,NA
"1440",201001032300,"도봉구,0.048",0.004,0.8,0.007,58,39,NA
"1441",201001030000,"동대문구",0.016,0.021,0.5,0.009,59,34
"1442",201001030100,"동대문구",0.016,0.021,0.6,0.009,60,33
"1443",201001030200,"동대문구",0.011,0.023,0.6,0.01,57,33
"1444",201001030300,"동대문구",0.012,0.022,0.6,0.009,54,30
"1445",201001030400,"동대문구",0.01,0.022,0.5,0.009,51,27
"1446",201001030500,"동대문구",0.009,0.021,0.5,0.008,47,28
"1447",201001030600,"동대문구",0.011,0.019,0.4,0.008,43,27
"1448",201001030700,"동대문구",0.016,0.016,0.5,0.008,42,22
"1449",201001030800,"동대문구",0.018,0.015,0.4,0.007,39,24
"1450",201001030900,"동대문구",0.022,0.013,0.5,0.007,39,24
"1451",201001031000,"동대문구",0.028,0.011,0.7,0.008,37,24
"1452",201001031100,"동대문구",0.024,0.015,0.6,0.008,55,34
"1453",201001031200,"동대문구",0.023,0.017,0.5,0.007,41,30
"1454",201001031300,"동대문구",0.027,0.017,0.6,0.007,48,32
"1455",201001031400,"동대문구",0.031,0.016,0.6,0.007,46,27
"1456",201001031500,"동대문구",0.035,0.014,0.7,0.007,52,35
"1457",201001031600,"동대문구",0.036,0.014,0.6,0.007,53,28
"1458",201001031700,"동대문구",0.042,0.01,0.6,0.006,61,33
"1459",201001031800,"동대문구",0.042,0.008,0.6,0.006,52,26
"1460",201001031900,"동대문구",0.042,0.007,0.5,0.006,46,22
"1461",201001032000,"동대문구",0.05,0.004,0.7,0.006,38,23
"1462",201001032100,"동대문구",0.054,0.004,0.8,0.007,62,35
"1463",201001032200,"동대문구",0.058,0.004,0.9,0.007,62,40
"1464",201001032300,"동대문구",0.057,0.004,0.9,0.007,58,37
"1465",201001030000,"동작구,0.025",0.024,0.6,0.007,63,36,NA
"1466",201001030100,"동작구,0.025",0.025,0.6,0.007,55,32,NA
"1467",201001030200,"동작구,0.026",0.025,0.6,0.007,60,33,NA
"1468",201001030300,"동작구,0.026",0.024,0.6,0.007,58,27,NA
"1469",201001030400,"동작구,0.027",0.021,0.6,0.007,56,35,NA
"1470",201001030500,"동작구,0.024",0.023,0.6,0.007,52,31,NA
"1471",201001030600,"동작구,0.02",0.026,0.5,0.007,47,26,NA
"1472",201001030700,"동작구,0.026",0.019,0.5,0.007,39,25,NA
"1473",201001030800,"동작구,0.034",0.011,0.6,0.006,48,24,NA
"1474",201001030900,"동작구,0.03",0.017,0.6,0.007,40,21,NA
"1475",201001031000,"동작구,0.025",0.022,0.6,0.007,39,30,NA
"1476",201001031100,"동작구,0.026",0.023,0.6,0.008,40,35,NA
"1477",201001031200,"동작구,0.027",0.025,0.6,0.007,39,33,NA
"1478",201001031300,"동작구,0.03",0.025,0.6,0.006,40,35,NA
"1479",201001031400,"동작구,0.029",0.025,0.6,0.006,41,29,NA
"1480",201001031500,"동작구,0.033",0.024,0.6,0.007,41,26,NA
"1481",201001031600,"동작구,0.034",0.025,0.6,0.005,34,15,NA
"1482",201001031700,"동작구,0.041",0.021,0.6,0.004,33,10,NA
"1483",201001031800,"동작구,0.053",0.005,0.6,0.004,34,18,NA
"1484",201001031900,"동작구,0.055",0.002,0.6,0.004,42,17,NA
"1485",201001032000,"동작구,0.057",0.001,0.6,0.005,40,20,NA
"1486",201001032100,"동작구,0.058",0.001,0.7,0.006,44,26,NA
"1487",201001032200,"동작구,0.061",0.001,0.8,0.005,43,27,NA
"1488",201001032300,"동작구,0.065",0.001,0.9,0.006,46,24,NA
"1489",201001030000,"마포구,0.033",0.008,0.7,0.006,70,42,NA
"1490",201001030100,"마포구,0.021",0.015,0.7,0.008,65,39,NA
"1491",201001030200,"마포구,0.016",0.018,0.7,0.008,61,35,NA
"1492",201001030300,"마포구,0.012",0.02,0.6,0.007,55,31,NA
"1493",201001030400,"마포구,0.014",0.018,0.6,0.007,55,28,NA
"1494",201001030500,"마포구,0.02",0.014,0.6,0.007,53,29,NA
"1495",201001030600,"마포구,0.023",0.011,0.6,0.007,48,29,NA
"1496",201001030700,"마포구,0.032",0.006,0.6,0.007,51,30,NA
"1497",201001030800,"마포구,0.036",0.004,0.6,0.006,44,25,NA
"1498",201001030900,"마포구,0.026",0.01,0.5,0.006,40,27,NA
"1499",201001031000,"마포구,0.023",0.012,0.6,0.006,31,19,NA
"1500",201001031100,"마포구,0.025",0.012,0.6,0.007,37,22,NA
"1501",201001031200,"마포구,0.025",0.013,0.6,0.006,44,26,NA
"1502",201001031300,"마포구,0.025",0.014,0.6,0.006,43,29,NA
"1503",201001031400,"마포구,0.026",0.015,0.6,0.006,47,26,NA
"1504",201001031500,"마포구,0.027",0.015,0.6,0.006,46,32,NA
"1505",201001031600,"마포구,0.028",0.016,0.6,0.005,54,31,NA
"1506",201001031700,"마포구,0.039",0.011,0.6,0.004,49,20,NA
"1507",201001031800,"마포구,0.044",0.006,0.6,0.004,49,23,NA
"1508",201001031900,"마포구,0.047",0.004,0.7,0.006,51,27,NA
"1509",201001032000,"마포구,0.053",0.001,0.8,0.007,54,29,NA
"1510",201001032100,"마포구,0.056",0.001,0.9,0.007,56,30,NA
"1511",201001032200,"마포구,0.059",0.001,1,0.007,68,44,NA
"1512",201001032300,"마포구,0.061",0.001,1,0.007,66,45,NA
"1513",201001030000,"서대문구",0.022,0.036,0.6,0.01,77,0
"1514",201001030100,"서대문구",0.02,0.039,0.7,0.011,64,0
"1515",201001030200,"서대문구",0.018,0.04,0.7,0.012,64,0
"1516",201001030300,"서대문구",0.017,0.04,0.7,0.011,54,0
"1517",201001030400,"서대문구",0.016,0.039,0.7,0.011,61,0
"1518",201001030500,"서대문구",0.019,0.035,0.7,0.011,53,0
"1519",201001030600,"서대문구",0.02,0.032,0.7,0.011,55,0
"1520",201001030700,"서대문구",0.023,0.028,0.5,0.01,43,0
"1521",201001030800,"서대문구",0.023,0.027,0.5,0.009,34,0
"1522",201001030900,"서대문구",0.029,0.025,0.6,0.009,29,0
"1523",201001031000,"서대문구",0.023,0.032,0.5,0.01,22,0
"1524",201001031100,"서대문구",0.029,0.027,0.6,0.01,40,0
"1525",201001031200,"서대문구",0.031,0.026,0.7,0.01,32,0
"1526",201001031300,"서대문구",0.03,0.03,0.5,0.01,37,0
"1527",201001031400,"서대문구",0.027,0.033,0.6,0.011,48,0
"1528",201001031500,"서대문구",0.031,0.033,0.6,0.011,28,0
"1529",201001031600,"서대문구",0.032,0.031,0.6,0.009,34,0
"1530",201001031700,"서대문구",0.041,0.02,0.6,0.009,39,0
"1531",201001031800,"서대문구",0.046,0.014,0.6,0.009,48,0
"1532",201001031900,"서대문구",0.05,0.009,0.6,0.011,44,0
"1533",201001032000,"서대문구",0.05,0.007,0.7,0.011,56,0
"1534",201001032100,"서대문구",0.054,0.004,0.8,0.01,64,0
"1535",201001032200,"서대문구",0.057,0.003,0.9,0.011,55,0
"1536",201001032300,"서대문구",0.059,0.003,0.9,0.01,0,0
"1537",201001030000,"서초구,0.018",0.021,0.6,0.007,67,39,NA
"1538",201001030100,"서초구,0.025",0.016,0.6,0.008,61,34,NA
"1539",201001030200,"서초구,0.021",0.018,0.6,0.009,58,38,NA
"1540",201001030300,"서초구,0.023",0.017,0.6,0.009,59,34,NA
"1541",201001030400,"서초구,0.019",0.02,0.6,0.008,59,33,NA
"1542",201001030500,"서초구,0.019",0.019,0.5,0.008,54,31,NA
"1543",201001030600,"서초구,0.013",0.021,0.5,0.008,51,33,NA
"1544",201001030700,"서초구,0.019",0.016,0.5,0.008,47,26,NA
"1545",201001030800,"서초구,0.026",0.01,0.5,0.007,44,31,NA
"1546",201001030900,"서초구,0.025",0.012,0.5,0.007,47,25,NA
"1547",201001031000,"서초구,0.022",0.015,0.5,0.007,39,22,NA
"1548",201001031100,"서초구,0.025",0.014,0.5,0.007,34,25,NA
"1549",201001031200,"서초구,0.028",0.014,0.6,0.007,45,28,NA
"1550",201001031300,"서초구,0.028",0.015,0.6,0.007,44,31,NA
"1551",201001031400,"서초구,0.025",0.018,0.5,0.006,37,23,NA
"1552",201001031500,"서초구,0.027",0.018,0.5,0.006,35,21,NA
"1553",201001031600,"서초구,0.038",0.013,0.6,0.006,43,24,NA
"1554",201001031700,"서초구,0.052",0.009,0.7,0.006,57,30,NA
"1555",201001031800,"서초구,0.049",0.004,0.6,0.005,40,21,NA
"1556",201001031900,"서초구,0.05",0.002,0.5,0.005,44,27,NA
"1557",201001032000,"서초구,0.051",0.001,0.6,0.006,46,28,NA
"1558",201001032100,"서초구,0.051",0.001,0.6,0.006,61,28,NA
"1559",201001032200,"서초구,0.051",0.001,0.7,0.007,61,35,NA
"1560",201001032300,"서초구,0.054",0.001,0.8,0.007,60,36,NA
"1561",201001030000,"성동구,0.015",0.026,0.6,0.008,60,36,NA
"1562",201001030100,"성동구,0.013",0.028,0.7,0.009,61,36,NA
"1563",201001030200,"성동구,0.011",0.03,0.7,0.01,58,32,NA
"1564",201001030300,"성동구,0.01",0.03,0.6,0.009,60,34,NA
"1565",201001030400,"성동구,0.009",0.03,0.6,0.009,54,33,NA
"1566",201001030500,"성동구,0.011",0.027,0.6,0.009,49,29,NA
"1567",201001030600,"성동구,0.011",0.026,0.6,0.008,50,26,NA
"1568",201001030700,"성동구,0.013",0.024,0.5,0.007,38,26,NA
"1569",201001030800,"성동구,0.022",0.015,0.5,0.007,41,21,NA
"1570",201001030900,"성동구,0.023",0.015,0.6,0.007,38,23,NA
"1571",201001031000,"성동구,0.019",0.02,0.6,0.007,26,17,NA
"1572",201001031100,"성동구,0.02",0.021,0.6,0.007,35,22,NA
"1573",201001031200,"성동구,0.023",0.018,0.6,0.007,33,15,NA
"1574",201001031300,"성동구,0.024",0.019,0.6,0.007,29,17,NA
"1575",201001031400,"성동구,0.025",0.019,0.6,0.006,33,22,NA
"1576",201001031500,"성동구,0.027",0.018,0.6,0.006,38,23,NA
"1577",201001031600,"성동구,0.028",0.018,0.6,0.006,43,24,NA
"1578",201001031700,"성동구,0.032",0.015,0.6,0.004,45,26,NA
"1579",201001031800,"성동구,0.046",0.004,0.7,0.005,47,23,NA
"1580",201001031900,"성동구,0.047",0.003,0.7,0.005,48,23,NA
"1581",201001032000,"성동구,0.047",0.003,0.7,0.006,52,19,NA
"1582",201001032100,"성동구,0.049",0.003,0.8,0.007,57,41,NA
"1583",201001032200,"성동구,0.051",0.003,0.9,0.007,57,36,NA
"1584",201001032300,"성동구,0.049",0.003,0.9,0.007,60,37,NA
"1585",201001030000,"성북구,0.022",0.022,0.7,0.007,55,33,NA
"1586",201001030100,"성북구,0.022",0.022,0.7,0.006,54,30,NA
"1587",201001030200,"성북구,0.019",0.024,0.7,0.006,50,28,NA
"1588",201001030300,"성북구,0.015",0.026,0.6,0.007,58,29,NA
"1589",201001030400,"성북구,0.015",0.025,0.5,0.006,39,23,NA
"1590",201001030500,"성북구,0.017",0.023,0.6,0.006,42,25,NA
"1591",201001030600,"성북구,0.021",0.021,0.5,0.006,42,24,NA
"1592",201001030700,"성북구,0.026",0.015,0.6,0.005,43,26,NA
"1593",201001030800,"성북구,0.029",0.012,0.6,0.005,39,21,NA
"1594",201001030900,"성북구,0.034",0.011,0.7,0.006,39,21,NA
"1595",201001031000,"성북구,0.041",0.006,1,0.007,45,30,NA
"1596",201001031100,"성북구,0.038",0.01,0.9,0.007,52,32,NA
"1597",201001031200,"성북구,0.032",0.014,0.7,0.007,45,27,NA
"1598",201001031300,"성북구,0.034",0.016,0.7,0.006,40,23,NA
"1599",201001031400,"성북구,0.04",0.013,0.9,0.006,43,26,NA
